league,train_sets
AL,278
ASI,42
Asia Master,177
CD,296
CT,50
DCup,75
EBL,191
EM,439
EWC,33
FST,35
HC,200
HLL,217
HM,190
HW,114
IC,28
KeSPA,56
LAS,487
LCK,555
LCKC,542
LCP,290
LEC,306
LFL,318
LFL2,233
LIT,139
LJL,129
LPLOL,121
LRN,142
LRS,130
LTA,40
LTA N,214
LTA S,222
LVP SL,264
MSI,80
NACL,275
NEXO,152
NLC,247
PCS,292
PRM,301
PRMP,51
RL,239
ROL,208
TCL,240
VCS,137
WLDs,84
